psp_token_usd_price,full_gas_fee_in_psp,source,chain_id,call_block_time,call_block_number,gas_fee_usd,from,contract,hash
0.019303,38.36799240151248,transaction,1,2025-05-24 22:55:11.000 UTC,22555810,0.7406173573263954,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x780455563dee1dc8e8a3c9af5fcfebfe75fde8077961f3156e1846dba5fb6873
0.019308,20.012113222181586,transaction,1,2025-05-24 23:42:11.000 UTC,22556043,0.38639388209388204,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xa8585ca6080c46a47e14d658edaf4301568e094e67ae9980b67a691f55b2d94c
0.019299,44.95426566458685,transaction,1,2025-05-24 23:48:59.000 UTC,22556077,0.8675723730608615,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x002376c14259997f9a71f4b5a8718e0927f681ec6b13d54643f1bbc39169492e
0.018901,26.019077659635233,transaction,1,2025-05-25 02:20:35.000 UTC,22556829,0.49178658684476556,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x024ec9c8020746f8b3af0134523cbd2d9bf69c3fbcfb043a0ffd203717a64e25
0.018908,27.334092515777677,transaction,1,2025-05-25 02:35:35.000 UTC,22556904,0.5168330212883243,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x9f20a82b7d6c73458ea28c5fc7bafa17a277fb8c4468d337cf991bdad397c4ed
0.018906,36.66025012774112,transaction,1,2025-05-25 02:47:11.000 UTC,22556959,0.6930986889150736,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x7dd47c834bb7e0af068cd86670c4426c48aea8ce095e92516f3e25a16dcb4b37
0.018912,26.47815051040927,delta-v2-swapSettle,1,2025-05-25 05:16:23.000 UTC,22557699,0.5007547824528602,0x13df035952316f5fb663c262064ee39e44aa6b43,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xbdcb71b303d540a9ec5f1f46adf1714e8373e9416be1638fa0ca0d96207cc558
0.018904,29.816127870197885,transaction,1,2025-05-25 06:20:23.000 UTC,22558016,0.5636440812582209,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x0f6a323a835e02f84d2441fbf4e14459b9739bff93cc7089b0a613674c7017bc
0.018896,28.47342139121639,delta-v2-swapSettle,1,2025-05-25 06:35:23.000 UTC,22558090,0.5380337706084249,0x9b81306f55eaf6e4b4b451b5df53769b9d827db9,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x617d3dc5d9a21c504c888ff95def74f3b2b7295cff3203a53ea63f3eef15e865
0.018896,27.140558728232545,delta-v2-swapSettle,1,2025-05-25 06:45:59.000 UTC,22558141,0.5128479977286822,0x9b81306f55eaf6e4b4b451b5df53769b9d827db9,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x04aba9c03761fde79d34d17ab54cb4d9d328804fa903b273224090b08a1e458c
0.018894,32.04663407167881,transaction,1,2025-05-25 06:54:11.000 UTC,22558181,0.6054891041502994,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x3dfdc12f08b479af393713a2c6bd5ba06dcaad7a49f8470385230771b35964c5
0.018889,14.647989206350198,transaction,1,2025-05-25 07:07:59.000 UTC,22558250,0.2766858681187489,0xe3fbd803865f2dad742786fbaac4a32d7ef9f3f5,0x6a000f20005980200259b80c5102003040001068,0xc87d44081230ba289d5ceadc982ed458219dd331ba25616d42dac3afec60b737
0.018889,37.31647367319441,transaction,1,2025-05-25 07:09:35.000 UTC,22558258,0.7048708712129692,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xfce97382f676ac25e1ff10eb6bec9bf5170d24b8aafe007f96736ab6d31ee1c7
0.018889,37.06049756615216,transaction,1,2025-05-25 07:09:59.000 UTC,22558260,0.700035738527048,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xe75c3faeaedcea49c1003fe4bbef06cdfbeae91f6c0311c2327c1b5fd37337ad
0.018887,12.286821529470783,transaction,1,2025-05-25 07:10:59.000 UTC,22558265,0.23206119822711468,0xe3fbd803865f2dad742786fbaac4a32d7ef9f3f5,0x6a000f20005980200259b80c5102003040001068,0xa888a0c8c87c62421b7606ab409790f6c740def10ea5295a63aaee310de954e6
0.018887,10.133855777751377,transaction,1,2025-05-25 07:13:35.000 UTC,22558277,0.19139813407439027,0xe3fbd803865f2dad742786fbaac4a32d7ef9f3f5,0x6a000f20005980200259b80c5102003040001068,0xa2370958075ec2b6ee4b7db8aa89538e3d3edc63a060ff388da074a63fc589e3
0.018867,14.811081821276842,transaction,1,2025-05-25 07:44:59.000 UTC,22558434,0.27944068072203015,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x895f2d56950ae6c55589adc34f744fbdcd68bb2e752b482167a0c8ed3760439b
0.01888,35.32344420236901,transaction,1,2025-05-25 07:52:59.000 UTC,22558473,0.666906626540727,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x377202330dfe8286e5adc99d497badaff0542b23e2971ace7364e4273039397c
0.01888,22.567121485079543,transaction,1,2025-05-25 07:54:23.000 UTC,22558480,0.4260672536383018,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x7413bdac4b3d1393f878366f7c65886dfe4c3784de8f5f2d0701cfa6c676510b
0.01888,15.106252340562031,transaction,1,2025-05-25 08:04:35.000 UTC,22558530,0.28520604418981116,0xe3fbd803865f2dad742786fbaac4a32d7ef9f3f5,0x6a000f20005980200259b80c5102003040001068,0xd5e8e035f958c6e24f3c5b26bb3026c9bdb39481860ac473fa0d5ec15c36f747
0.018876,22.52441882427563,transaction,1,2025-05-25 08:21:23.000 UTC,22558613,0.4251709297270268,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0x21e16f4d54600e15b8036604e05a4fec237689dff64c177e79164956a901dd6a
0.018876,37.31168155980538,transaction,1,2025-05-25 08:23:35.000 UTC,22558624,0.7042953011228864,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xa32818ddd64fa8304efe4a240a0a78cbcbbdd983ca1c96c4bda7da8db42e10c5
0.018875,40.333616338065106,transaction,1,2025-05-25 08:51:11.000 UTC,22558759,0.7612970083809789,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x9fb62e7abcea05f794e70b7227f04483bbb16fae93729a8def387ee655184474
0.018875,47.35257191222962,transaction,1,2025-05-25 08:53:23.000 UTC,22558770,0.893779794843334,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x0abc33999bb3f8e0d15ed8f2633684097749341412202d5a66053a0083cac21d
0.018859,44.20309741928074,transaction,1,2025-05-25 09:00:35.000 UTC,22558805,0.8336262142302154,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x342fdca1ed0e90e2c5692a622cf1002e757e5d8f057533b6491f692e428e4370
0.018866,40.047870010484374,transaction,1,2025-05-25 09:07:11.000 UTC,22558838,0.7555431156177982,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xe35d1d49a60316f2f3d9fc4853fe89bc947ca1d1ed4429b69a71cea30601e15d
0.018854,7.1219211774460005,transaction,1,2025-05-25 09:12:47.000 UTC,22558866,0.1342767018795669,0xed2017fc8fb843cbf6d5d2bf18b304eabb8cbd69,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x55c6cb88212d41504acb2bef836f613fc784d1c5a65800eacac0d195c2cf74fd
0.018864,37.71974681688396,transaction,1,2025-05-25 09:21:47.000 UTC,22558911,0.7115453039536991,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xbd0fc48c918191bcfb2aa01bca842d1aa81b4c581502a723f3f2c84beea3c352
0.018857,42.57711933399754,transaction,1,2025-05-25 09:26:47.000 UTC,22558936,0.8028767392811915,0x1fa6c7a2b48293412cdb3ef6bc31f059ab57d7f4,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x5035948adf49d3affc323ad2d105c39ca51a64fa1ad2043289888b929c0414d8
0.018875,49.825959656115714,transaction,1,2025-05-25 09:30:11.000 UTC,22558953,0.940464988509184,0x1fa6c7a2b48293412cdb3ef6bc31f059ab57d7f4,0x6a000f20005980200259b80c5102003040001068,0x1df9563062d2d56c85f55ba4d0843d8982b80e89682ec49aebf0c8a9f639a68e
0.018875,31.21947867406203,transaction,1,2025-05-25 09:32:35.000 UTC,22558965,0.5892676599729209,0x1fa6c7a2b48293412cdb3ef6bc31f059ab57d7f4,0x6a000f20005980200259b80c5102003040001068,0x5b35d427bcc3e59f239774ffe224d37a4db09942198ede9c08998a41262210d6
0.018865,19.396061132465135,delta-v2-swapSettle,1,2025-05-25 10:00:59.000 UTC,22559107,0.36590669326395475,0x14d42a5ad9573325cd564f019fbe05896c108b45,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x5b18eabf5e41f4e374cc6ee771284717cd2dcf4be100d112f91054c83836dd58
0.01887,36.708222463670246,transaction,1,2025-05-25 10:53:35.000 UTC,22559368,0.6926841578894576,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x7764c8bcf6e6dfeef693ccdfb09e2c9a794ef46c38ee5ddfe0c31d2b231a32ad
0.018868,32.96323957666286,transaction,1,2025-05-25 12:06:11.000 UTC,22559724,0.6219504043324747,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0x2822ac153a857570334d76bd7545a66c85c66cab54f9dd2220947e3d23d1472a
0.018899,45.51614750406987,transaction,1,2025-05-25 13:20:11.000 UTC,22560091,0.8602096716794164,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x3e3ef9faa623dcb9720e9de42d6a4ea89e69a278e7018cabf10731431c2aebba
0.018909,41.779446907379224,transaction,1,2025-05-25 14:04:47.000 UTC,22560313,0.7900075615716337,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x6b5ba320381213097aed5532f1676133654101dffec215085677ef34d73e2907
0.018898,20.83566190842896,transaction,1,2025-05-25 14:09:59.000 UTC,22560339,0.39375233874549054,0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5,0x6a000f20005980200259b80c5102003040001068,0xee068ff3e8ccba8fdb10cd630a1c14eec6e4787f588d2de19d7f3314d2a8bb12
0.01891,21.90342670758319,transaction,1,2025-05-25 14:15:35.000 UTC,22560367,0.4141937990403981,0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5,0x6a000f20005980200259b80c5102003040001068,0xe86c3321b21d2903aa1dff311c8bc5b66c494cdd28e3397f256e66c2b238b52e
0.018907,46.92044445259918,delta-v2-swapSettle,1,2025-05-25 14:23:23.000 UTC,22560406,0.8871248432652926,0xd075d9cb27e42b279c9f81bf8455fe65108d72d7,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x863d0e21ab32f1bf0593a2fb17a0771139c6571721462f9594be74cc0f4a9408
0.01889,40.53521712756208,transaction,1,2025-05-25 14:50:59.000 UTC,22560543,0.7657102515396477,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x992b6a880337db7c0842392dcdea31fb8459d02c2332bb487fddcc9a2d86d585
0.019064,71.9900414146977,transaction,1,2025-05-25 15:20:47.000 UTC,22560689,1.3724181495297971,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x743c0d0b1e89d777b0a5bb30854b96b6ac7c8724d9fdaee2ff4c1c994b85572a
0.019018,140.9763092460558,transaction,1,2025-05-25 16:10:11.000 UTC,22560935,2.681087449241489,0x0ffad609d35c4bef104ee245a9c4c891d463aa2a,0x6a000f20005980200259b80c5102003040001068,0x7189dbfba269719e58c12dc3346bd9011fd61949763ada67bd3c84ae440a9034
0.018976,76.56035265784733,transaction,1,2025-05-25 16:45:59.000 UTC,22561114,1.4528092520353109,0x689afb320bd2525c565e03fc73e7d5290b977315,0x6a000f20005980200259b80c5102003040001068,0x64a82769790238a580e271922108701b11c5cb65eccda6e312e69b006a17358b
0.018941,32.968887095137376,transaction,1,2025-05-25 16:59:11.000 UTC,22561180,0.6244636904689971,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0xa8b5c928cff8711fc5cc83130d813e9fb527e174466e1a0761260e6db1cf47a4
0.018957,36.89063801793974,delta-v2-swapSettle,1,2025-05-25 17:27:59.000 UTC,22561323,0.6993358249060837,0xdf96b858345e725655ca0e8e4eccfa00b1b68f5d,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xcf82a3cafbd79cff235821942a1705248267130d5ccfd2512bbc126458cc33b2
0.018954,5.847702222588464,transaction,1,2025-05-25 17:55:47.000 UTC,22561462,0.11083734792694173,0xb4d349159f4f19fad79f49e39b248377cf2e4cba,0x716fbc68e0c761684d9280484243ff094cc5ffab,0xb2e20517633e06aabc40cad8657723c837be418ba9d856998f0b0bc771f2c99a
0.018954,25.36827414796899,transaction,1,2025-05-25 17:56:47.000 UTC,22561467,0.4808302682006042,0xb4d349159f4f19fad79f49e39b248377cf2e4cba,0x6a000f20005980200259b80c5102003040001068,0xfea6f5476f5f3935042352538d498539bcef3fe0fe0f640e34645d6aefda077d
0.018954,30.621044473447768,transaction,1,2025-05-25 17:56:59.000 UTC,22561468,0.5803912769497289,0x3afb0b4ca9ab60165e207cb14067b07a04114413,0x6a000f20005980200259b80c5102003040001068,0x35d11a55f1b7fcd598175d475ae15af0f6560c0522febb17a751ddf62a2af35e
0.018948,15.519569900997013,transaction,1,2025-05-25 18:00:11.000 UTC,22561484,0.2940648104840914,0x277834ffb8f94908ee6ea5eeae28bdbf995ef4e0,0x716fbc68e0c761684d9280484243ff094cc5ffab,0x57acd70c06fc259f75c78070e9199cb41e5ccd98d3c6026125dbe0007cef4283
0.018948,18.999029081359154,transaction,1,2025-05-25 18:02:47.000 UTC,22561497,0.35999360303359323,0x32efd7758c0a2aa8f5f26fd0d4f90db4a0f58704,0x716fbc68e0c761684d9280484243ff094cc5ffab,0x5dce51e17ccff8442014e2f28b600472715d4af908e104116044c88e5dbc08ca
0.018977,10.852740242442334,transaction,1,2025-05-25 19:39:23.000 UTC,22561972,0.20595245158082817,0xf58d15f9913829e1b61e92399dc77b082e6825a1,0x6a000f20005980200259b80c5102003040001068,0x19d230758c615de5614ee9e74a51acc25046860f41d347c10972bebb7a8b05e2
0.018985,8.724583777758316,transaction,1,2025-05-25 19:42:23.000 UTC,22561987,0.1656362230207416,0xf58d15f9913829e1b61e92399dc77b082e6825a1,0x6a000f20005980200259b80c5102003040001068,0xa2068ee977493bf9d4d91dc95a4f72d8547dcff93ce52228d1fdb28f3c3b1e47
0.01897,22.6613980625612,transaction,1,2025-05-25 19:48:11.000 UTC,22562016,0.429886721246786,0x14d42a5ad9573325cd564f019fbe05896c108b45,0x6a000f20005980200259b80c5102003040001068,0x478a28ab6751aa65d0ec266648843b3587ce76296b28fa370316ff6ccd682ebd
0.019331,21.659367927211132,delta-v2-swapSettle,1,2025-05-25 20:44:35.000 UTC,22562295,0.4186972414009184,0x14d42a5ad9573325cd564f019fbe05896c108b45,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xde1bfccbc8d7bc0cd55cf3e3138893fa301baa5c9c65e8205a14dff4f5ab749c
0.01904,35.146323264830585,transaction,1,2025-05-25 22:11:59.000 UTC,22562729,0.6691859949623744,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x760357d1fef714e4b6581c564fc2b507aff0b074f028c268d18f5d82cfb9871b
0.019096,40.187019924715315,transaction,1,2025-05-25 22:18:23.000 UTC,22562761,0.7674113324823636,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x75f090a920fb36d9e739a6088046346d21fa68086e29b0f35aae36729d918539
0.019076,29.680404918868877,transaction,1,2025-05-25 22:44:35.000 UTC,22562891,0.5661834042323427,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xdd273b17bb2b9020f1c8c7876c268398514e9534c54f6c64c39cbfb1314dda46
0.01909,29.941689080163407,transaction,1,2025-05-25 22:51:59.000 UTC,22562928,0.5715868445403194,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xb1243eb85d0c2d6ba116c2bd4b1af5e7ffaf276157671e9499762e0e45713d2f
0.019103,16.334899054546877,transaction,1,2025-05-25 23:36:47.000 UTC,22563152,0.312045576639009,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x89becfd5807182258fe2c8bd97abdaf37a98eafbae880631938f0e077bb048d1
0.019109,34.23052488977258,transaction,1,2025-05-25 23:40:11.000 UTC,22563169,0.6541111001186642,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x8010b4d0c325189fe740f9564d59eebb1d540dffd6e65d8098e3e4bc94403a19
0.019204,21.331979042924797,transaction,1,2025-05-26 01:45:47.000 UTC,22563788,0.4096593255403278,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x93490f97b4f475ca32a36edec6f0067781a2e87d12eeb091f2d3382ccdf6e7da
0.019197,7.656326945794144,transaction,1,2025-05-26 01:58:11.000 UTC,22563847,0.14697850837841017,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xc6c56c848da0084f0cc31337bc5a7c9b873037004f23097f01e65eaddca00b08
0.019197,17.260263101445137,transaction,1,2025-05-26 02:19:59.000 UTC,22563954,0.3313452707584423,0xcd06c1ebbb8787e7fed20185f65de465731fbdf0,0x6a000f20005980200259b80c5102003040001068,0x019672aa1a6e772c2a967df0aae5225f42d7f7bfa7978ed19df560df8323eca5
0.019211,25.511097276842868,transaction,1,2025-05-26 02:31:11.000 UTC,22564010,0.49009368978542833,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x2b4367809efdfeb89b4074e6bbc8e7a63d44705660a9fc6200d4a83d4ac99a19
0.019204,30.790822072830025,transaction,1,2025-05-26 02:38:11.000 UTC,22564045,0.5913069470866278,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xa70020c57e971a4f3b949d99b3763d41fa1f847013eec5096a9b154bbcb2f2ba
0.01919,9.600772062398516,transaction,1,2025-05-26 02:42:23.000 UTC,22564066,0.1842388158774275,0xef10f95ab39caee86f225c162311b6186d68588a,0x716fbc68e0c761684d9280484243ff094cc5ffab,0x8c2b51cbfee0ff86edaaa13bd38b3c337ff6e913a3c12e51751c0ac5dd168185
0.019189,47.75314327627418,transaction,1,2025-05-26 03:04:35.000 UTC,22564177,0.9163350663284253,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xc1ea5f20b6d4a058d143d1eae6c972d2b3edd503be4e0e729c42afa17b70a29e
0.019207,4.7848008524973835,transaction,1,2025-05-26 03:55:11.000 UTC,22564428,0.09190166997391723,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x716fbc68e0c761684d9280484243ff094cc5ffab,0xa79090f31a237df6c4d100906ea0e5309f3bd48b96dcc464e5124a25d94c9343
0.019207,18.594507942919453,transaction,1,2025-05-26 03:55:59.000 UTC,22564432,0.35714471405965387,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xab87972dceb7b3abb0d0fefb0488a35a26a10ac07d7aa6fc4ba60a6f0b0ae133
0.019207,7.3080666011833895,transaction,1,2025-05-26 03:56:35.000 UTC,22564435,0.14036603520892935,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x6029a6ea8d5e9c206ae46287aca68476c86d7dd1f6382a047496a33657eea216
0.019207,4.751469401177699,transaction,1,2025-05-26 03:58:11.000 UTC,22564443,0.09126147278842006,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x716fbc68e0c761684d9280484243ff094cc5ffab,0xbd753585a1c520aa03ac37148802d724180e222303facd950d9286bd38c5191b
0.019207,13.649538565389637,transaction,1,2025-05-26 03:59:35.000 UTC,22564449,0.26216668722543873,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xea45bb043dcf53c047b0a2e87d9104347f3e7377b6e101c1c750bdef7171fa82
0.019204,4.9447148853994705,transaction,1,2025-05-26 04:00:35.000 UTC,22564454,0.09495830465921143,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x716fbc68e0c761684d9280484243ff094cc5ffab,0x3a0143539fa61c9c7369adac4ce873c8fc3661030754ec486ad1413f472bbffa
0.019204,14.000761000720821,transaction,1,2025-05-26 04:01:35.000 UTC,22564459,0.26887061425784264,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0x2a54bbd211b92419c42010eae87590be615a83e03f9397e7235cb7c2e12f3cad
0.019188,28.946931624951834,transaction,1,2025-05-26 04:17:59.000 UTC,22564541,0.5554337240195758,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0x9c225940b816adbd3c14ae4ee08bc3c84940114bb06f97759b65bdf3edf70c2f
0.0192,21.217904437289338,delta-v2-swapSettle,1,2025-05-26 05:10:23.000 UTC,22564796,0.40738376519595526,0x13df035952316f5fb663c262064ee39e44aa6b43,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x678671ae0d2c76a37144461a6c622374ec1dbb70faaff6bd021d3747027fa28d
0.01919,55.65272419285474,transaction,1,2025-05-26 06:10:23.000 UTC,22565095,1.0679757772608824,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xeaa4b36709f9cf8a8bd776f0ef86a29fc7bf1e4f3e9b3a488e41c22f431ac781
0.01919,44.46294920896734,transaction,1,2025-05-26 06:14:59.000 UTC,22565118,0.8532439953200831,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x2fa80b243599325808e6e00e235d06def682abb5bc2a9bf809ce42ebb7d55f73
0.019201,44.54699325491851,transaction,1,2025-05-26 06:16:11.000 UTC,22565124,0.8553468174876903,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x04da2101882689f28ccd833930275c6f37aedd8cb6180f1713d40f788317f916
0.019202,42.857886047998356,transaction,1,2025-05-26 06:26:47.000 UTC,22565174,0.8229571278936645,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xa191f1c75704007d1a5c1457792cbe690407b778a97eb161719deb172f295dd6
0.019202,50.843190231961024,transaction,1,2025-05-26 06:27:23.000 UTC,22565177,0.9762909388341157,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xa3392e5b66b222692760fa874342a6645c785437b12c896bce53912dbd16962b
0.019211,6.880486684244451,transaction,1,2025-05-26 06:44:11.000 UTC,22565261,0.13218102969102014,0x9a9b640f221fb8e7a283501367812c50c6805ed1,0x6a000f20005980200259b80c5102003040001068,0x887366c32fae5f595be18828dcd41831c31e4beeb1374bbad96de976c19e122f
0.019211,6.880486684244451,transaction,1,2025-05-26 06:44:11.000 UTC,22565261,0.13218102969102014,0x9a9b640f221fb8e7a283501367812c50c6805ed1,0x6a000f20005980200259b80c5102003040001068,0x9311fc62833497d4eded0c9b2770871b22056538b92b871b2d296b69af868cc4
0.019208,26.26809270952326,transaction,1,2025-05-26 06:45:35.000 UTC,22565268,0.5045575247645228,0x9a9b640f221fb8e7a283501367812c50c6805ed1,0x6a000f20005980200259b80c5102003040001068,0x3d40f3bed1f4995c7f85022b5146b1becccab1ee2a7fd8add011a3b91993b8e0
0.019208,24.416890753216634,transaction,1,2025-05-26 06:45:59.000 UTC,22565270,0.46899963758778507,0x9a9b640f221fb8e7a283501367812c50c6805ed1,0x6a000f20005980200259b80c5102003040001068,0x960dfbecf3bb2759fb676119d318350985a956e53632ddcec84cd4fc9df5d3cf
0.019208,21.36342675408251,delta-v2-swapSettle,1,2025-05-26 06:46:47.000 UTC,22565274,0.41034870109241683,0x9a9b640f221fb8e7a283501367812c50c6805ed1,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xd5b399bf7ffff281549f3479957c34942a6d51b55dd5c707891d8909c93a8743
0.01943,66.69438709086546,transaction,1,2025-05-26 07:07:59.000 UTC,22565378,1.2958719411755157,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0xf1763b3eb3669b9672025c9720e4061e7acaebe7b6591b96e908873c00f0ac42
0.0194,80.36951758086862,transaction,1,2025-05-26 07:13:23.000 UTC,22565405,1.5591686410688512,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x9e4777a9e9d2205160de7b3fd49a851dd54301006e6702ce9166930ba8c44724
0.0194,54.11591045710237,delta-v2-swapSettle,1,2025-05-26 07:14:47.000 UTC,22565412,1.049848662867786,0x9a9b640f221fb8e7a283501367812c50c6805ed1,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x4d650f119590972824106ac0a0f9701f032b11262a14be4a63fd909625f32cb1
0.019432,103.88700376024737,delta-v2-swapSettle,1,2025-05-26 07:22:59.000 UTC,22565452,2.018732257069127,0x3d68e75ad603b52ac3d6b57f343656164b3721a2,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x010e10840da3c24c45403bc79c5fbc50a5960cc67fcc683ea5bc2ebb920303bc
0.019398,59.72675714810698,transaction,1,2025-05-26 07:31:59.000 UTC,22565497,1.158579635158979,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xa2c4d3c607ecfdf00c93c3bc132c3a7cbf85d1bbe8561834991c39e0038ff45c
0.01941,76.31733622565535,transaction,1,2025-05-26 07:50:35.000 UTC,22565588,1.4813194961399705,0x2cea51bb1c9df8c26a5aecd3fb792ec6bc8adca6,0x6a000f20005980200259b80c5102003040001068,0xf081c4fe1c7a9bd0a689336fb16ea2b0fb2b4f1135c77e88bfaaab93f84ec2c4
0.019388,38.52627183066452,transaction,1,2025-05-26 08:12:11.000 UTC,22565695,0.7469473582529237,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xbc417a0a7843e6e5f7c25ad81629c62c1618042efb2ae5927d36c7d1bacdd345
0.019386,34.406744045728374,transaction,1,2025-05-26 08:15:35.000 UTC,22565712,0.6670091400704903,0x689afb320bd2525c565e03fc73e7d5290b977315,0x6a000f20005980200259b80c5102003040001068,0x3339a22ab510898de7ff54c10341b6ea2ca8c8a38c6e37d3a784b9d70c2cdeef
