"psp_token_usd_price","full_gas_fee_in_psp","source","chain_id","call_block_time","gas_fee_usd","from","contract","hash","call_block_number","paraboost_factor_end_of_epoch","total_score","gas_refund_percent","psp_refunded_wei","stake_score_combined","stake_chain_1_stake_score","stake_chain_1_stake_sepsp1_balance","stake_chain_1_stake_sepsp2_balance","stake_chain_1_stake_bpt_total_supply","stake_chain_1_stake_bpt_psp_balance","stake_chain_1_stake_claimable_sepsp1_balance","stake_chain_10_stake_score","stake_chain_10_stake_sepsp1_balance","stake_chain_10_stake_sepsp2_balance","stake_chain_10_stake_bpt_total_supply","stake_chain_10_stake_bpt_psp_balance","stake_chain_10_stake_claimable_sepsp1_balance","usd_user_refunded_cumulative","is_over_limit","is_still_staker_eoe"
"0.020087","82.43063728333686","transaction",1,"2025-05-22T10:10:59.000Z","1.6557842111103878","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x5be3deab37dac412e272dfcc1eb9186f3f6914caceb66d7673b08ea1ae52a9ae",22537733,1,"132241986698155084270372",0.6424777160847831,"52959847577211435635","132241986698155084270372","0","0","0","49338657089380661759438082","347429965434558813187273150","0","132241986698155084270372","108736194709014795496275","1306260423908262190237","4939936990318773742901234","35557115322066176234253234","-20343919494769049492557",45.71712226761275,false,true
"0.020101","101.48960595623353","transaction",1,"2025-05-22T10:28:47.000Z","2.0400425693262503","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x6a000f20005980200259b80c5102003040001068","0x775c522da4ed8ef03693652a6b86279eeaa355b60510b017794d877dfa2ea8ad",22537819,1,"60457967352490169837472",0.5235059336665876,"53130410923572104148","60457967352490169837472","60457967352490169837472","0","3434263266030620350702","49338657089380661759438082","347429965434558813187273150","-3801984348568143055978","0","0","0","4939936990318773742901234","35557115322066176234253234","0",31.892928586975856,false,true
"0.020085","167.4520653275746","transaction",1,"2025-05-22T10:42:47.000Z","3.3632747321043355","0xca2c728727ecd1b7676003f82545aebd731d13fd","0x6a000f20005980200259b80c5102003040001068","0x90e692f4f29a83ea15abc2518635319d6531307ce9be05eea1e3c46a8029254b",22537889,1.7,"305805211859314103904655",0.7699051185702023,"128922202210851583856","179885418740773002296856","0","0","0","49338657089380661759438082","347429965434558813187273150","0","179885418740773002296856","463140765500149","9996566073707057472649","4939936990318773742901234","35557115322066176234253234","-15043213820608238229664",75.46717446887683,false,true
"0.020075","78.34167719041021","transaction",1,"2025-05-22T10:46:11.000Z","1.5727091695974849","0x0814e631a0e518bb73bc757ad9965186da2dd875","0x6a000f20005980200259b80c5102003040001068","0xb8458d1d8d869addb61ee027aaf84d1980df5f186dc3727fdfd8af378465c736",22537906,1,"123471280349528741410004",0.6320473150941839,"49515646728174041669","123471280349528741410004","123471280349528741410004","20332620524941377179332","5858703596137678676657","49338657089380661759438082","347429965434558813187273150","-1872208175615562905839","0","0","0","4939936990318773742901234","35557115322066176234253234","0",1.5191735050853579,false,true
"0.020071","77.43130685756935","transaction",1,"2025-05-22T11:03:23.000Z","1.5541237599382745","0xf4484efb942029b1535eb55d3858145bd6c2a2bc","0x6a000f20005980200259b80c5102003040001068","0xdc3c593b16ef87a99e8fe04af79fb309bc44e8dde94ff2fe7042a0309685f83a",22537992,1.7,"512709835195836359786750",0.8484543087567945,"65696925935974244574","301594020703433152815735","301594020703433152815735","0","17131791092437675247858","49338657089380661759438082","347429965434558813187273150","1637281619812426745391","0","0","0","4941557659378462938574411","35568788310830717237550743","0",1.318603000460939,false,true
"0.019991","122.25725150204177","transaction",1,"2025-05-22T11:37:47.000Z","2.4440447147773168","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0xc4caaa3e99fde42d80361922f452d6109c23f3d8b9523595cd2f3550f3353a56",22538162,1,"68573641062815730823140",0.5426532199785755,"66343291193313502580","68573641062815730823140","68573641062815730823140","0","3895267188639565385075","49338657089380661759438082","347429965434558813187273150","-8781354261804212549085","0","0","0","4941557659378462938574411","35568788310830717237550743","0",57.61073353323634,false,true
"0.019995","93.81539763033422","transaction",1,"2025-05-22T11:40:47.000Z","1.8758388756185327","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0x0e31cbdcd78085a9e72d521da2aeb669c36e50f4c860d7ed6098f799106b0101",22538177,1,"68573641062815730823140",0.5426532199785755,"50909227607671286173","68573641062815730823140","68573641062815730823140","0","3895267188639565385075","49338657089380661759438082","347429965434558813187273150","-8781354261804212549085","0","0","0","4941557659378462938574411","35568788310830717237550743","0",58.62866353925173,false,true
"0.019998","104.09402927804089","transaction",1,"2025-05-22T12:00:59.000Z","2.0816723975022615","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0x9d218ebd0061ed11babe6b4d0b4d2e5236556beb18b87436a95b2d573d838ae2",22538278,1,"68573641062815730823140",0.5426532199785755,"56486960168273001720","68573641062815730823140","68573641062815730823140","0","3895267188639565385075","49338657089380661759438082","347429965434558813187273150","-8781354261804212549085","0","0","0","4941557659378462938574411","35568788310830717237550743","0",59.758289768696855,false,true
"0.020011","74.70771948973962","transaction",1,"2025-05-22T12:20:35.000Z","1.4949761747091797","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x496165bfc956846717987658d12f401d0ab55f62441961875310eb3a1f575271",22538374,1,"132241991716477450174060",0.6424777160847831,"47998044991670548545","132241991716477450174060","0","0","0","49338657089380661759438082","347429965434558813187273150","0","132241991716477450174060","108736194709014795496275","1306260423908262190237","4941557659378462938574411","35568788310830717237550743","-20343919494769049492557",46.67761114594107,false,true
"0.019989","63.10900752508487","transaction",1,"2025-05-22T12:30:11.000Z","1.2614859514189214","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x228e8faf68e59a1d7df790557e147ac930aeb4d09545961835289f105c562d94",22538421,1,"132241991716477450156937",0.6424777160847831,"40546131019093917280","132241991716477450156937","0","0","0","49338657089380661759438082","347429965434558813187273150","0","132241991716477450156937","108736194709014795496275","1306260423908262190237","4941222108886154388743526","35566373055307822228254165","-20343919494769049492557",47.48808775888174,false,true
"0.019989","68.02444441900258","transaction",1,"2025-05-22T12:30:59.000Z","1.3597406194914425","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x76f4d036f80b750110484e73e6cf75091ec896afc766f7b551c55227f1f882fe",22538424,1,"132243587957566021053395",0.6424800149459619,"43704346067011532153","132243587957566021053395","0","0","0","49338657089380661759438082","347429965434558813187273150","0","132243587957566021053395","108736194709014795496275","1306260423908262190237","4941222108886154388743526","35568788310830717237550743","-20343919494769049492557",48.361693932415236,false,true
"0.019989","69.17068478807806","transaction",1,"2025-05-22T12:31:23.000Z","1.3826528182288924","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0xeaa3aac6755a1fc96172f45d2ae072de063a683d05ebb15ee25a75322d0e4c07",22538426,1,"132243587957566021053395",0.6424800149459619,"44440782596466811428","132243587957566021053395","0","0","0","49338657089380661759438082","347429965434558813187273150","0","132243587957566021053395","108736194709014795496275","1306260423908262190237","4941222108886154388743526","35568788310830717237550743","-20343919494769049492557",49.25002073573601,false,true
"0.019998","79.14498144185862","transaction",1,"2025-05-22T12:42:47.000Z","1.5827413388742886","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x82ef90733dd0fc9c15050f64db30806785e522bc4e25cd2fba16cba9c879dae9",22538483,1,"132243587957566021053395",0.6424800149459619,"50849068859663203384","132243587957566021053395","0","0","0","49338657089380661759438082","347429965434558813187273150","0","132243587957566021053395","108736194709014795496275","1306260423908262190237","4941222108886154388743526","35568788310830717237550743","-20343919494769049492557",50.26690041479155,false,true
"0.019998","79.3259375284002","transaction",1,"2025-05-22T12:43:11.000Z","1.5863600986929471","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0xf1dd89f8a35df989c1de469c9278ee72eb09085e6d8d0b804fbe52d7de926ef8",22538485,1,"132243587957566021053395",0.6424800149459619,"50965329528849000477","132243587957566021053395","0","0","0","49338657089380661759438082","347429965434558813187273150","0","132243587957566021053395","108736194709014795496275","1306260423908262190237","4941222108886154388743526","35568788310830717237550743","-20343919494769049492557",51.286105074709475,false,true
"0.019998","82.72502416375092","transaction",1,"2025-05-22T12:43:35.000Z","1.6543350332266906","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0xd13a8d7e1af47fd8f8e9c9b7a0d20ca1a63d9bd0e2f2862932483d7a77862d29",22538487,1,"132243587957566021053395",0.6424800149459619,"53149174761131750410","132243587957566021053395","0","0","0","49338657089380661759438082","347429965434558813187273150","0","132243587957566021053395","108736194709014795496275","1306260423908262190237","4941222108886154388743526","35568788310830717237550743","-20343919494769049492557",52.348982271582585,false,true
"0.020001","147.04767103042124","transaction",1,"2025-05-22T12:48:23.000Z","2.9411004682794557","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0x07e5f52c268dbb1c96491bce68dcd126d202dcff7cd7a3e912cdc9d5a656d484",22538511,1,"68573641062815730823140",0.5426532199785755,"79795892175008381014","68573641062815730823140","68573641062815730823140","0","3895267188639565385075","49338657089380661759438082","347429965434558813187273150","-8781354261804212549085","0","0","0","4941222108886154388743526","35568788310830717237550743","0",61.3542874080892,false,true
"0.020005","71.94834929746212","transaction",1,"2025-05-22T12:50:59.000Z","1.4393267276957296","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0x49f8557f0100b31f34b51effed8b5b71cb4cac978a77e7300499bb4c5a098db7",22538524,1,"68573641062815730823140",0.5426532199785755,"39043003418411099837","68573641062815730823140","68573641062815730823140","0","3895267188639565385075","49338657089380661759438082","347429965434558813187273150","-8781354261804212549085","0","0","0","4941222108886154388743526","35568788310830717237550743","0",62.13534269147451,false,true
"0.020005","66.11070613945648","transaction",1,"2025-05-22T12:51:11.000Z","1.3225446763198268","0xc4b278a3e85d04df16157df09abdf86cc2cbc6fb","0x6a000f20005980200259b80c5102003040001068","0x18a56f5afe78b3fd3582fcec0c35780c4b6a52214689c58bed058fe394f52834",22538525,1,"4015932659670116951862",0,"0","4015932659670116951862","4015932659670116951862","4015932659670116951862","0","49338657089380661759438082","347429965434558813187273150","0","0","0","0","4941222108886154388743526","35568788310830717237550743","0",0,false,true
"0.020014","116.80511334782852","transaction",1,"2025-05-22T13:08:47.000Z","2.3377375385434402","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x21afcd7fa83c717259bef0225cdc9a228635537563ccb893b66694bc02ba31f3",22538612,1,"132243587957566021053395",0.6424800149459619,"75044950969477641351","132243587957566021053395","0","0","0","49338657089380661759438082","347429965434558813187273150","0","132243587957566021053395","108736194709014795496275","1306260423908262190237","4941222108886154388743526","35568788310830717237550743","-20343919494769049492557",53.85093192028571,false,true
"0.01999","75.12375498551687","transaction",1,"2025-05-22T13:27:59.000Z","1.5017238621604823","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0xaf904c72fe0817bafeb191641cf6dce5104cb2f2853a6dac979ceeac491928eb",22538707,1,"132243587957566021053395",0.6424800149459619,"48265511225891658436","132243587957566021053395","0","0","0","49338657089380661759438082","347429965434558813187273150","0","132243587957566021053395","108736194709014795496275","1306260423908262190237","4941222108886154388743526","35568788310830717237550743","-20343919494769049492557",54.81575948969128,false,true
"0.019999","90.64252343720014","transaction",1,"2025-05-22T13:36:35.000Z","1.8127598262205655","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x28740245d3e84ef8bdffe3e0682bd339de447c8551f4f2d5f9c15f1329eb7ad2",22538750,1,"132243587957566021053395",0.6424800149459619,"58236009812672047759","132243587957566021053395","0","0","0","49338657089380661759438082","347429965434558813187273150","0","132243587957566021053395","108736194709014795496275","1306260423908262190237","4941222108886154388743526","35568788310830717237550743","-20343919494769049492557",55.98042144993491,false,true
"0.021439","114.67744716609566","transaction",1,"2025-05-22T13:41:59.000Z","2.4585697897939247","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x6a000f20005980200259b80c5102003040001068","0xf7f140ad44e0529833a0b3baedd5b9bf7e7691f60352965529d7dd9dda783a44",22538777,1,"63361814536798230391497",0.5306373309893506,"60852134488889268707","63361814536798230391497","63361814536798230391497","0","3599213828412120361427","49338657089380661759438082","347429965434558813187273150","0","0","0","0","4941222108886154388743526","35568788310830717237550743","0",50.661027977470695,false,true
"0.019926","114.36796433879836","transaction",1,"2025-05-22T13:46:23.000Z","2.278896057414896","0x3070f20f86fda706ac380f5060d256028a46ec29","0x6a000f20005980200259b80c5102003040001068","0xf97a483937d164946a75345ad00a979d1a027628e9731ab365d68e8e443db588",22538799,1.7,"879984509471235824115664",0.9305656138373252,"106426894938259214170","517637946747785778891567","517637946747785778891567","0","29380239311206126092817","49338657089380661759438082","347710730066093975946037062","-1047761095408480613494","0","0","0","4941222108886154388743526","35568788310830717237550743","14795321656366390599",3.2213209017206172,false,true
"0.019909","254.47778299896189","transaction",1,"2025-05-22T14:09:47.000Z","5.066398181726332","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0xa5edfea718c936ef7049f3a1b520312c37ebf8360ec796a2fbbddf7b39957ebd",22538916,1,"68629056700444870300775",0.5427773022583191,"138124764540854475329","68629056700444870300775","68629056700444870300775","0","3895267188639565385075","49338657089380661759438082","347710730066093975946037062","-8781354261804212549085","0","0","0","4941222108886154388743526","35568788310830717237550743","0",64.88526862871838,false,true
"0.019919","475.74910387505656","delta-v2-swapSettle",1,"2025-05-22T14:52:11.000Z","9.476446400087251","0x4d26f0e78c154f8fda7acf6646246fa135507017","0x0000000000bbf5c5fd284e657f01bd000933c96d","0x93e17009e50af2bebf84cb25abde69e16c0b95795051f292d8a8d7c1573a23ca",22539127,1.7,"2401993805346585298399793",0.95,"451961648681303732000","1412937532556814881411643","500554689290240333015669","9386422044462732774504","27877865841204616253755","49338657089380661759438082","347710730066093975946037062","6508274110032345570470","912382843266574548395974","481219406948143338666289","23958919100218312441341","4941222108886154388743526","35568788310830717237550743","8479801720200176809317",11.403238640311557,false,true
"0.019928","303.516537545338","transaction",1,"2025-05-22T16:33:59.000Z","6.048477560203496","0x689afb320bd2525c565e03fc73e7d5290b977315","0x6a000f20005980200259b80c5102003040001068","0x9388143398eb4016b382cfa61f0172c35ad1330dcdd57520e39970b58a89f35d",22539636,1,"130903703086817408388645",0.640931933040167,"194533441118591908242","130903703086817408388645","0","0","0","49338657089380661759438082","347604642513257393822140398","0","130903703086817408388645","9232994327748508955265","6764082513837305405344","4941222108886154388743526","35552611600717682685394437","-6847957205512222071796",18.54930215173356,false,true
"0.019904","187.96646747215593","transaction",1,"2025-05-22T16:59:47.000Z","3.7412845685657916","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0x2ce276c10bbc1f342c790544a5baf0231664d57821eb074f96c0d69b0d0de273",22539765,1,"21111153840170326936492",0.3635777804457325,"68340431041751428306","21111153840170326936492","0","0","0","49338657089380661759438082","347604642513257393822140398","0","21111153840170326936492","2813651107644301477302","1017212893557880148981","4941222108886154388743526","35552842718353888207263766","-2813651107644301477302",8.332435514841778,false,true
"0.019922","515.2440075659699","transaction",1,"2025-05-22T18:17:23.000Z","10.264691118729251","0x521de6ccd08e5b7cd1834c8283a886f9bab2f74a","0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be","0x76fcbe8dc854bafbd77019c746e0ec511a59e00dad1ce1d010ad08f3c5cce9fb",22540152,1.7,"1113026690521594510634293",0.95,"489481807187671405000","654721582659761476843702","654721582659761476843702","0","37172223441182414602809","49352987299285242979789805","347705495795301411229697121","1992962911692748242329","0","0","0","4941222108886154388743526","35552842718353888207263766","0",9.751456562792788,false,true
"0.019961","242.34592304768674","delta-v2-swapSettle",1,"2025-05-22T19:16:59.000Z","4.837466969954875","0x62abd07411eb52d1ed14caa8e1a8987da97b9ba0","0x0000000000bbf5c5fd284e657f01bd000933c96d","0xe83d5381aeb39cb59b396d4d1a417ca8fa28830464fc26a0901a6c4023cc9d6e",22540448,1,"25150888743880490527597",0.3901879827004977,"94560466829666940548","25150888743880490527597","25150888743880490527597","0","1427638087741080377964","49352987299285242979789805","347783238175301411229697121","0","0","0","0","4941222108886154388743526","35552842718353888207263766","0",2.7533877083260916,false,true
"0.019934","63.836073206836616","transaction",1,"2025-05-22T19:44:35.000Z","1.2725082833050811","0x004f9fc5d38badcce79dae1c0ec0b95fa7bdd27a","0x6a000f20005980200259b80c5102003040001068","0x8151569e2d0d4d0e6bfcc0a9caa38a42d0799dc91d9fc5c7f3363499cb579f84",22540585,1,"2166432832685565193790",0,"0","2166432832685565193790","0","0","0","49352987299285242979789805","347783238175301411229697121","0","2166432832685565193790","0","120438479646596447630","4941222108886154388743526","35552842718353888207263766","0",0,false,true
"0.019887","203.34900015139328","transaction",1,"2025-05-22T21:01:35.000Z","4.044001566010758","0x7dfe56f30d0c8fe31f2e698920311be6f80a825b","0x6a000f20005980200259b80c5102003040001068","0x34df720ee132d585d37f56beafedff5e3355c93aa38712ec7c17972793da494d",22540968,1,"18012198469213177704363",0.33944638773723906,"69026083551369727636","18012198469213177704363","18012198469213177704363","18012198469213177704363","0","49352987299285242979789805","347783238175301411229697121","730392755643822997616","0","0","0","4941222108886154388743526","35552842718353888207263766","0",2.836342968816041,false,true
"0.019874","133.23516381507474","transaction",1,"2025-05-22T21:06:11.000Z","2.6479156456607953","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x6a000f20005980200259b80c5102003040001068","0x3687f7c1dfb8b4a4595df92809e8f6d998cd486a615a7a96dab9605bdb9634b4",22540991,1,"63407825373349758531720",0.5307476449219974,"70714249415647444565","63407825373349758531720","63407825373349758531720","0","3599213828412120361427","49352987299285242979789805","347783238175301411229697121","0","0","0","0","4941222108886154388743526","35552842718353888207263766","0",52.066402970357274,false,true
"0.019874","72.40640503836224","transaction",1,"2025-05-22T21:06:47.000Z","1.439004893732411","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0xb26797cdffb8329606b226a5f3fef0df0244ee4389e60b9a39f95e7c6215f05d",22540994,1,"141131191691965706624850",0.6523674145515752,"47235579251850522644","141131191691965706624850","0","0","0","49352987299285242979789805","347783238175301411229697121","0","141131191691965706624850","117634336876988835389125","1306260423908262190237","4941222108886154388743526","35552842718353888207263766","-29242061662743089385407",56.91918135198618,false,true
"0.019869","107.92503460813552","transaction",1,"2025-05-22T21:44:11.000Z","2.1443625126290446","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x6a000f20005980200259b80c5102003040001068","0x3c13db98abf8b043fa11a5e7e97d32307ae2523f769038179883379cf767fab4",22541179,1,"63407825373349758531720",0.5307476449219974,"57280957946392991776","63407825373349758531720","63407825373349758531720","0","3599213828412120361427","49352987299285242979789805","347783238175301411229697121","0","0","0","0","4941222108886154388743526","35552842718353888207263766","0",53.204518323794154,false,true
"0.019863","62.06503866002717","transaction",1,"2025-05-22T21:58:35.000Z","1.2327978629041196","0x0ffad609d35c4bef104ee245a9c4c891d463aa2a","0x6a000f20005980200259b80c5102003040001068","0x6fcba545dcee675121e36eb9e31b42634262f85ac56e5e65de3bfcc00403495b",22541250,1,"53909871432852624476807",0.5060810806024822,"31409941832701384058","53909871432852624476807","53909871432852624476807","0","3060082152424590537642","49352987299285242979789805","347783238175301411229697121","1833934595218990983428","0","0","0","4941222108886154388743526","35552842718353888207263766","0",9.088161455908775,false,true
"0.019877","78.63822100103451","transaction",1,"2025-05-22T22:09:47.000Z","1.5630919188375627","0x1fa6c7a2b48293412cdb3ef6bc31f059ab57d7f4","0x6a000f20005980200259b80c5102003040001068","0x5c07191876abdf84803969a6c45b2ae29e63b93e5eb367b4366ad21bdcb1a9e2",22541305,1,"102245470284595799766872",0.6033743178512465,"47448282953534764158","102245470284595799766872","102245470284595799766872","0","5803937227892790964936","49352987299285242979789805","347772155226921693841400214","-19472462842922277467","0","0","0","4941222108886154388743526","35541106195776889702955074","0",1.8204499032511177,false,true
"0.019896","72.90058129942116","transaction",1,"2025-05-22T22:11:59.000Z","1.4504299655332835","0x1fa6c7a2b48293412cdb3ef6bc31f059ab57d7f4","0x6a000f20005980200259b80c5102003040001068","0xf32d94f7183af397a6f8fd583cdb5ea9176e6067291ccdd6d18d7e45afbbaa43",22541316,1,"102220121537735622686915",0.6033371469416146,"43983628731577985826","102220121537735622686915","102220121537735622686915","0","5803937227892790964936","49352987299285242979789805","347685935384582198092917923","-19472462842922277467","0","0","0","4941222108886154388743526","35518348968449292107744526","0",2.695548180494593,false,true
"0.019896","44.691567308469374","transaction",1,"2025-05-22T22:14:35.000Z","0.8891834231693067","0x1fa6c7a2b48293412cdb3ef6bc31f059ab57d7f4","0x6a000f20005980200259b80c5102003040001068","0xe5ec0e106e7dd0fb90900c2eb65b6fa56af70a922dfe37e76625462c98abf7d6",22541329,1,"102220121537735622686915",0.6033371469416146,"26964082712241046012","102220121537735622686915","102220121537735622686915","0","5803937227892790964936","49352987299285242979789805","347685935384582198092917923","-19472462842922277467","0","0","0","4941222108886154388743526","35518348968449292107744526","0",3.232025570137341,false,true
"0.019915","84.69495003705048","transaction",1,"2025-05-22T22:18:59.000Z","1.6866999299878602","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0xf16d57c22b67a39f93e24da6f78e31917c9e9e658089b38a6a4fcf7770ac9142",22541351,1,"21093401406472287081092",0.3634481219220903,"30782220527251269226","21093401406472287081092","0","0","0","49352987299285242979789805","347685935384582198092917923","0","21093401406472287081092","2813651107644301477302","1017212893557880148981","4941222108886154388743526","35518348968449292107744526","-2813651107644301477302",8.945463436641987,false,true
"0.019901","108.23745135017784","transaction",1,"2025-05-22T22:57:47.000Z","2.154033519319889","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0xddc748d0f879bb0a1a9a884e0af2449bff5cf1b0e5a3e7d7389dda5fc327cc14",22541541,1,"21093401406472287081092",0.3634481219220903,"39338698414855752951","21093401406472287081092","0","0","0","49352987299285242979789805","347685935384582198092917923","0","21093401406472287081092","2813651107644301477302","1017212893557880148981","4941222108886154388743526","35518348968449292107744526","-2813651107644301477302",9.72834287379603,false,true
"0.019906","74.01591392212435","transaction",1,"2025-05-22T23:17:11.000Z","1.4733607825338073","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0x6c0c28d8a3840bb33482fc07997d83ba805d438712ba9fd848376864b037a86d",22541638,1,"68604237056721854732115",0.5427219208989954,"40170058980910023854","68604237056721854732115","68604237056721854732115","0","3895267188639565385075","49352987299285242979789805","347685935384582198092917923","-8781354261804212549085","0","0","0","4941222108886154388743526","35526622181633011508608223","0",65.68489382279238,false,true
"0.019903","114.65963802291432","transaction",1,"2025-05-22T23:20:23.000Z","2.2820707755700638","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0xa0d0ea75628bcc737b3c88c1727a31c2ebfc0be0cd45363bfcbf21f749668263",22541653,1,"68604237056721854732115",0.5427219208989954,"62228298997379550894","68604237056721854732115","68604237056721854732115","0","3895267188639565385075","49352987299285242979789805","347685935384582198092917923","-8781354261804212549085","0","0","0","4941222108886154388743526","35526622181633011508608223","0",66.92342365773722,false,true
"0.019911","78.51187042008601","transaction",1,"2025-05-22T23:25:23.000Z","1.5632498519343327","0xca2c728727ecd1b7676003f82545aebd731d13fd","0x6a000f20005980200259b80c5102003040001068","0xd77249093fabe2d06a8efddfa50a19868198bd3cca004a9037a34a94ceb64300",22541677,1.7,"305463492874948401709183",0.7697350294066133,"60433336886573117811","179684407573499059828931","0","0","0","49352987299285242979789805","347685935384582198092917923","0","179684407573499059828931","463140765500149","9996566073707057472649","4941222108886154388743526","35526622181633011508608223","-15043213820608238229664",76.6704626396254,false,true
"0.020002","15.204419766969831","transaction",1,"2025-05-23T00:07:59.000Z","0.30411880417893056","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x6a000f20005980200259b80c5102003040001068","0x602dd2a1fc2377a7d83a8765fa1cb4221cbb3839d92b9598b1e1ee520868dc46",22541888,1,"63390085132633633003840",0.5307068860552187,"8069090268804972960","63390085132633633003840","63390085132633633003840","0","3599213828412120361427","49352987299285242979789805","347685935384582198092917923","0","0","0","0","4941222108886154388743526","35530138538439097632065255","0",53.36591626735079,false,true
"0.019931","69.89958869847872","transaction",1,"2025-05-23T00:16:59.000Z","1.3931687023493795","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x6a000f20005980200259b80c5102003040001068","0x2ab163079f30a90f04dbc95bfb6d4ebee6daf9137bb20ac8ae214efbb9229139",22541933,1,"63390984859839259812647",0.5307068860552187,"37096193054710198847","63390984859839259812647","63390984859839259812647","0","3599213828412120361427","49352987299285242979789805","347690870265083222538909257","0","0","0","0","4941222108886154388743526","35530138538439097632065255","0",54.10528049112422,false,true
"0.019931","36.01172710901576","transaction",1,"2025-05-23T00:18:11.000Z","0.7177497330097931","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x6a000f20005980200259b80c5102003040001068","0xa6a6f0cde389073368a52eff6658f7a5c9b7d78be49302aad5921107d23282c5",22541939,1,"63390984859839259812647",0.5307068860552187,"19111671555496057270","63390984859839259812647","63390984859839259812647","0","3599213828412120361427","49352987299285242979789805","347690870265083222538909257","0","0","0","0","4941222108886154388743526","35530138538439097632065255","0",54.48619521689681,false,true
"0.019934","53.49645435158822","transaction",1,"2025-05-23T00:21:59.000Z","1.0663983210445596","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x6a000f20005980200259b80c5102003040001068","0x6100e22022465f1e03ae268a298802d13b852c6faf214317718f31dd2135f90e",22541958,1,"63390984859839259812647",0.5307068860552187,"28390936703926538054","63390984859839259812647","63390984859839259812647","0","3599213828412120361427","49352987299285242979789805","347690870265083222538909257","0","0","0","0","4941222108886154388743526","35530138538439097632065255","0",55.05214014915288,false,true
"0.019928","17.095766943687895","transaction",1,"2025-05-23T00:47:59.000Z","0.3406844436538124","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x716fbc68e0c761684d9280484243ff094cc5ffab","0xbf5d5b796c65b1be3c79ae421078e5f3cc34e2e221e71228578244a4719058ce",22542088,1,"63390984859839259812647",0.5307068860552187,"9072841239410346137","63390984859839259812647","63390984859839259812647","0","3599213828412120361427","49352987299285242979789805","347690870265083222538909257","-5068460570029379274085","0","0","0","4941222108886154388743526","35531050667905873073907576","0",55.232943729371854,false,true
"0.019953","38.00595253618663","transaction",1,"2025-05-23T00:51:47.000Z","0.7583327709545319","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x6a000f20005980200259b80c5102003040001068","0xaadd1c1386a7c9f9c9bcec6ad65042fc5ccaa9305621f6a5fd3e0679cb458271",22542107,1,"63390984859839259812647",0.5307068860552187,"20170020722042048013","63390984859839259812647","63390984859839259812647","0","3599213828412120361427","49352987299285242979789805","347690870265083222538909257","-5068460570029379274085","0","0","0","4941222108886154388743526","35531050667905873073907576","0",55.63539615283876,false,true
